,school_name,faculty_name,affiliation,citedby5y,hindex,hindex5y,i10index,i10index5y
36,Caltech,David Van Valen,California Institute of Technology,2247,13,12,13,13
37,Caltech,Rebecca Voorhees,California Institute of Technology,1776,16,15,17,17
38,Caltech,Daniel Wagenaar,"Research Professor, California Institute of Technology",1434,24,18,36,29
39,Caltech,Erik Winfree,California Institute of Technology,10548,61,44,102,79
40,Caltech,Changhuei Yang,"Thomas G Myers Professor, California Institute of Technology",12805,73,55,235,189
41,JHU,Nichole Broderick,"Assistant Professor, Johns Hopkins University",3546,24,23,36,35
42,JHU,Xin Chen,Johns Hopkins University,1098,26,20,46,38
43,JHU,Kyle Cunningham,"Professor of Biology, Johns Hopkins University",1624,41,27,52,43
44,JHU,Andrew Gordus,"Assistant Professor of Biology, Johns Hopkins University",3399,17,14,17,17
45,JHU,Vincent Hilser,"Professor and Chair, Department of Biology,  Johns Hopkins University",2889,44,26,73,45
46,JHU,Robert Johnston,"Associate Professor, Johns Hopkins University",1363,25,20,32,30
47,JHU,Christian Kaiser,"Associate Professor, Department of Biology, Johns Hopkins University",982,16,14,18,16
48,JHU,John Kim,"Associate Professor of Biology, Johns Hopkins University",2934,38,34,45,42
49,JHU,Yumi Kim,Johns Hopkins University,571,11,10,11,10
50,JHU,Rejji Kuruvilla,"Professor, Johns Hopkins University",1703,27,25,38,34
51,JHU,Rajiv McCoy,"Assistant Professor of Biology, Johns Hopkins University",3023,21,21,27,27
52,JHU,Michael Schatz,"Bloomberg Distinguished Professor, Johns Hopkins University",23453,77,68,152,142
53,JHU,Trina Schroer,"Professor of Biology, Johns Hopkins University",2687,58,28,81,56
54,JHU,Tatjana Trcek,"Assistant Professor, Johns Hopkins University",1099,15,14,16,15
55,JHU,Mark Van Doren,Johns Hopkins,998,29,19,35,30
56,JHU,Carl Wu,"Professor of Biology and of Molecular Biology & Genetics, Johns Hopkins University",5238,83,41,120,84
57,JHU,Haiqing Zhao,"Professor, Johns Hopkins University",1969,25,21,32,27
58,MIT,Tania A. Baker,"Professor of Biology, MIT",6703,79,42,173,116
59,MIT,David Bartel,"Professor of Biology, HHMI, MIT, Whitehead Institute",82057,124,95,206,181
60,MIT,Eliezer Calo,"Assistant Professor of Biology, Massachusetts Institute of Technology",2245,13,13,13,13
61,MIT,Lindsay Case,MIT,1508,10,10,10,10
62,MIT,Iain M. Cheeseman,"Whitehead Institute and Department of Biology, MIT",6363,55,42,83,80
63,MIT,Jianzhu Chen,"Professor of Biology, Massachusetts Institute of Technology",8024,82,49,195,150
64,MIT,Sallie (Penny) W. Chisholm,"Institute Professor, Massachusetts Institute of Technology",13333,108,64,202,150
65,MIT,Ibrahim Cissé,MIT,4401,16,16,18,18
66,MIT,Olivia Corradin,Whitehead Institute for Biomedical Research,1166,11,11,11,11
67,MIT,Joseph (Joey) Davis,Assistant Professor | Department of Biology | MIT,1881,21,19,24,23
68,MIT,Catherine Drennan,"Professor of Biology and Chemistry, MIT and HHMI Investigator",5395,59,42,145,130
69,MIT,Mary Gehring,Whitehead Institute for Biomedical Research,3433,29,27,34,33
70,MIT,Alan D. Grossman,Massachusetts Institute of Technology,5607,82,44,144,117
71,MIT,Siniša Hrvatin,"Assistant Professor of Biology, MIT",1821,19,18,21,21
72,MIT,Kristin Knouse,Massachusetts Institute of Technology,1081,10,10,10,10
73,MIT,Rebecca Lamason,Assistant Professor at Massachusetts Institute of Technology,767,11,10,11,10
74,MIT,Michael T. Laub,"Professor of Biology, MIT and Howard Hughes Medical Institute",6985,57,45,92,88
75,MIT,Douglas Lauffenburger,MIT,16754,128,65,386,265
76,MIT,Jacqueline Lees,Koch Institute of Integrative Cancer Research @ MIT,4224,62,36,93,77
77,MIT,Ruth Lehmann,Whitehead Institute and MIT,6576,84,47,145,115
78,MIT,Gene-Wei Li,MIT,5941,25,24,30,28
79,MIT,Pulin Li,"Member, Whitehead Institute for Biomedical Research; Assistant Professor of Biology, MIT",1214,16,13,16,13
80,MIT,Troy Littleton,"Professor of Neuroscience, MIT",3887,50,32,89,82
81,MIT,Sebastian Lourido,Whitehead Institute for Biomedical Research,2886,26,25,35,34
82,MIT,Adam C. Martin,"Department of Biology, MIT",3391,32,29,46,43
83,MIT,Hernandez Moura Silva,"Assistant Professor of Biology, MIT.",950,15,13,17,14
84,MIT,Alison E. Ringel,"Assistant Professor, MIT Department of Biology; Core Member, Ragon Institute",1594,17,16,18,17
85,MIT,Francisco J. Sánchez-Rivera,Massachusetts Institute of Technology,3334,23,23,29,29
86,MIT,Thomas U. Schwartz,Professor of Biology,3790,46,33,67,58
87,MIT,Anthony J. Sinskey,MIT,6378,88,43,309,157
88,MIT,Stefani Spranger,Massachusetts Institute of Technology,11558,41,37,59,55
89,MIT,Seychelle M. Vos,"Assistant Professor, MIT Department of Biology",1571,15,13,17,17
90,MIT,Graham C. Walker,"American Cancer Society Professor, Massachusetts Institute of Technology",11083,104,46,312,174
91,MIT,Bruce Walker,"Director, Ragon Institute of MGH, MIT and Harvard",30816,167,85,613,416
92,MIT,Robert A. Weinberg,MIT,121378,209,108,453,289
93,MIT,Brandon Weissbourd,MIT,1754,10,10,10,10
94,MIT,Jing-Ke Weng,"Associate Professor, Whitehead Institute for Biomedical Research and MIT",5097,41,38,66,64
95,MIT,Matthew A. Wilson,MIT,15174,69,51,135,109
96,MIT,Harikesh S. Wong,"Assistant Professor of Biology, MIT | Core Member, Ragon Institute of MGH, MIT, and Harvard",340,8,8,8,8
97,MIT,Yukiko Yamashita,Whitehead Institute/MIT,2939,45,33,74,65
98,MIT,Omer H. Yilmaz,Massachusetts Institute of Technology,8343,43,38,79,77
99,MIT,Richard A. Young,"Professor of Biology, MIT",52980,181,106,373,266
100,Princeton,Britt Adamson,"Assistant Professor, Princeton",6101,21,20,21,21
101,Princeton,Bonnie L. Bassler,Princeton University,23791,99,73,180,160
102,Princeton,John F. Brooks II,Princeton University,393,4,4,2,2
103,Princeton,Rebecca D. Burdine,"Professor of Molecular Biology, Princeton University",2815,40,29,51,48
104,Princeton,Mohamed S. Donia,"Assistant Professor of Molecular Biology, Princeton University",4404,32,28,40,39
105,Princeton,Elizabeth R. Gavis,Unknown affiliation,1725,38,23,64,48
106,Princeton,Zemer Gitai,"Professor of Molecular Biology, Princeton University",5064,47,39,71,65
107,Princeton,Frederick M. Hughson,"Professor of Molecular Biology, Princeton University",3083,45,27,60,47
108,Princeton,John R. Jimah,Princeton University,649,10,10,10,10
109,Princeton,Martin Jonikas,Princeton University and Howard Hughes Medical Institute,2694,26,23,29,29
110,Princeton,Yibin Kang,"Warner-Lambert/Parke-Davis Professor of Molecular Biology, Princeton University",23018,86,67,166,146
111,Princeton,Ricardo Mallarino,"Assistant Professor of Molecular Biology, Princeton University",853,14,13,15,14
112,Princeton,Coleen T. Murphy,"Professor of Genomics & Molecular Biology, Princeton University",5430,43,37,59,55
113,Princeton,Cameron A. Myhrvold,"Assistant Professor, Princeton University",5007,19,17,21,21
114,Princeton,Daniel A. Notterman,Princeton University,4391,53,34,108,65
115,Princeton,Sabine Petry,Princeton University,1830,20,19,21,21
116,Princeton,Alexander Ploss,"Professor, Department of Molecular Biology, Princeton University",5677,50,40,97,85
117,Princeton,Thomas J. Silhavy,"professor of molelcular biology, princeton university",10792,110,52,255,153
118,Princeton,A.J. te Velthuis,"Assistant Professor, Princeton University",3271,28,24,38,34
119,Princeton,Jared E. Toettcher,"Postdoc, Jared Toettcher (Princeton) & Kazuhiro Aoki (NIBB) Labs",514,9,9,9,9
120,Princeton,Ned Wingreen,"Professor of Molecular Biology, Princeton University",11719,83,53,197,144
121,Princeton,Martin H. Wühr,"Lewis-Sigler Institute, Princeton University",4307,26,25,42,41
122,Stanford,Christopher O. Barnes,Stanford University,8572,34,32,47,47
123,Stanford,Dominique Bergmann,"Professor of Biology, Stanford University",4923,45,40,74,66
124,Stanford,Barbara Block,"professor of Biology, Stanford University",10943,87,53,226,185
125,Stanford,Xiaoke Chen,Stanford University,1297,15,14,17,16
126,Stanford,Jonas Cremer,Stanford University,733,15,14,16,15
127,Stanford,Martha S. Cyert,"Professor of Biology, Stanford University",2442,44,26,59,44
128,Stanford,Gretchen C. Daily,"Bing Professor of Environmental Science, Stanford University",39332,112,77,225,185
129,Stanford,José R. Dinneny,"Stanford University, Department of Biology",5043,39,35,54,49
130,Stanford,Rodolfo Dirzo,Biology Professor at Stanford University,21191,78,50,208,161
131,Stanford,Marcus Feldman,"Professor of Biological Sciences, Stanford University",26409,113,70,501,302
132,Stanford,Chris Field,"Director, Woods Institute for the Environment, Stanford University",64144,152,98,353,270
133,Stanford,Hunter Fraser,"Professor of Biology, Stanford",3326,43,33,68,59
134,Stanford,Judith Frydman,Stanford University,8945,72,53,117,103
135,Stanford,Tadashi Fukami,Stanford University,10309,54,47,88,82
136,Stanford,Deborah M Gordon,"Professor, Dept. of Biology, Stanford University",4657,65,38,148,111
137,Stanford,Or Gozani,"Morris Herzstein Professor of Biology, Stanford University",7001,66,47,103,93
138,Stanford,H. Craig Heller,"Professor of Biology and Human Biology, Stanford University",7031,78,37,213,121
139,Stanford,Mary Hynes,Stanford University,1896,28,17,36,23
140,Stanford,Richard Klein,"Professor of Biology, Stanford University",6260,83,37,184,128
141,Stanford,Ron Kopito,"Professor of Biology, Stanford University",7382,74,40,122,81
142,Stanford,Christopher Lowe,"Department of Biology, Stanford University",1945,35,24,52,45
143,Stanford,Liqun Luo,"Professor of Biology, Stanford University",21739,108,75,208,197
144,Stanford,Susan K. McConnell,"Department of Biology, Stanford University",4029,64,36,90,68
145,Stanford,Erin Mordecai,Stanford University,4615,34,33,56,52
146,Stanford,Lauren O'Connell,Stanford University,2816,28,25,49,48
147,Stanford,Stephen Palumbi,Professor of Biology,25257,113,67,247,198
148,Stanford,Kabir Peay,Stanford University,9566,46,44,78,74
149,Stanford,Dmitri Petrov,"Michelle&Kevin Douglas Professor of Biology, Stanford, pdfs are free: http://petrov.stanford.edu",11031,76,59,178,154
150,Stanford,Jonathan Pritchard,Stanford University,57733,105,91,161,142
151,Stanford,Kristy Red-Horse,Stanford University,3413,36,32,45,42
152,Stanford,Noah Rosenberg,Stanford University,17768,62,47,141,115
153,Stanford,Mark J. Schnitzer,"Professor, HHMI Investigator, Stanford University",13051,68,58,111,103
154,Stanford,Molly Schumer,HHMI and Stanford University,1635,19,18,22,21
155,Stanford,Naima G. Sharaf,"Assistant professor of Biology, Stanford University",1892,9,9,9,9
156,Stanford,Carla Shatz,Professor of Biology and Neurobiology Stanford University,5743,94,42,147,91
157,Stanford,Kang Shen,"Graduate Student, Kang Shen Lab, Stanford University",144,4,4,4,4
158,Stanford,Jan Skotheim,"Professor of Biology, Stanford University",5545,40,35,54,52
159,Stanford,Alice Ting,Stanford,13191,67,52,102,91
160,Stanford,Shripad Tuljapurkar,"Professor of Biology, Stanford University",4429,57,37,137,92
161,Stanford,Virginia Walbot,"Professor of Biology, Stanford University",6073,89,39,260,97
162,Westlake,Zibo Chen,Westlake University,1451,11,11,12,11
163,Westlake,Jianjun Cheng,"Chair Professor of Materials Science and Engineering, Westlake University",14494,79,65,218,200
164,Westlake,Feng Ju,"Environmental Microbiome and Biotechnology Laboratory (EMBLab), Westlake University",3779,28,27,40,39
165,Westlake,Yajie Wang,Westlake University/University of Illinois at Urbana Champaign,1568,14,14,15,15
166,Westlake,Anping Zeng,"Chair Professor of Synthetic Biology and Bioengineering, Westlake University",6389,71,43,218,152
167,Westlake,Yongdeng Zhang,Westlake University,1589,19,19,23,22
168,Westlake,Yue Zhang,Westlake University,10398,57,55,169,161
169,Westlake,Bobo Dang,Westlake University,651,12,11,13,12
170,Westlake,Dan Yang,Westlake University,623,8,8,8,8
171,Westlake,Shang Cai,Westlake University,1168,15,15,15,15
172,Westlake,Xing Chang,Westlake University;,1744,24,17,32,23
173,Westlake,Yanmei Dou,Westlake University,496,11,11,12,12
174,Westlake,Liang Gao,Westlake University,2710,26,21,37,28
175,Westlake,Tiannan Guo,Westlake University,3287,29,25,53,49
176,Westlake,Danyang He,Westlake University,623,8,8,8,8
177,Westlake,Lingjuan He,"School of Life Sciences, Westlake University",2880,33,31,50,50
178,Westlake,Qi Hu,Westlake University,923,13,12,13,12
179,Westlake,Jing Huang,"Assistant Professor, Westlake University",6684,25,24,40,36
180,Westlake,Jie-Min Jia,"Westlake Institute for Advanced Study, Hangzhou, China",482,10,9,10,8
181,Westlake,Xin JIN,Westlake University,2759,11,10,11,10
182,Westlake,Zhiqiang KU,Westlake University,3243,22,20,32,31
183,Westlake,Dapeng Li,Westlake University,2174,23,22,30,29
184,Westlake,Kai Lei,Westlake University,815,10,10,10,10
185,Westlake,Xiaobo Li,Westlake University,1286,10,10,10,10
186,Westlake,Xiaodong (Ethan) Liu,Westlake University,664,11,11,12,11
187,Westlake,Xu Li,Westlake University,2532,26,22,35,31
188,Westlake,Changliang Liu,Westlake University,802,15,14,18,17
189,Westlake,Zixu Liu,Westlake University,1513,7,7,7,7
190,Westlake,Peilong Lu,Westlake University,1645,16,15,16,15
191,Westlake,Dan Ma,Westlake University,1109,9,9,9,9
192,Westlake,Lijia Ma,Westlake University,14944,30,25,35,34
193,Westlake,Xianjue Ma,Westlake University,413,12,12,12,12
194,Westlake,Duanqing Pei,Westlake University,11310,81,52,220,187
195,Westlake,Huaizong Shen,Westlake University,1816,8,8,8,8
196,Westlake,Yigong Shi,"Princeton University, Tsinghua University, Westlake University",20345,119,76,209,187
197,Westlake,Zhubing SHI,Westlake University,1806,20,17,25,21
198,Westlake,Chun-Qing Song，,Westlake University,2484,22,21,24,21
199,Westlake,Thuan Beng Saw,"Westlake University School of Life Sciences, Hangzhou China",1109,11,10,12,10
200,Westlake,Yi Sun,"Principal Investigator, Westlake University",6245,14,11,14,12
201,Westlake,Liang Tao,"Assistant Professor, Westlake University",850,14,14,20,19
202,Westlake,Ruixue Wan,Westlake university,1637,17,16,17,17
203,Westlake,Xudong Wu,Westlake University,1207,14,14,15,15
204,Westlake,Qi Xie,Westlake University,2271,26,26,29,28
205,Westlake,Zhen Yan,"PI, Westlake University",1847,11,11,12,12
206,Westlake,Jian Yang,"Professor of Statistical Genetics, Westlake University",57763,102,92,186,177
207,Westlake,Peiguo Yang,"Westlake University, HangZhou, China",1650,17,16,17,17
208,Westlake,Hongtao Yu,"Chair Professor of Cell Biology, School of Life Sciences, Westlake University",8204,80,54,133,121
209,Westlake,Bing Zhang,"Assistant Professor, Westlake University",1205,11,10,11,10
210,Westlake,Yanxiao ZHANG,Westlake University,2341,18,17,21,21
211,Westlake,Ying Zhen,"Princeton, UCLA, Westlake University",580,13,13,15,15
212,Westlake,Houfeng Zheng,Westlake University,4758,35,31,50,45
213,Westlake,Ju-Sheng Zheng,"School of Life Sciences, Westlake University",3756,35,33,65,63
214,Westlake,Ting Zhou,Westlake University,1306,9,9,9,9
215,Westlake,Yilong Zou,Westlake University,3839,19,19,20,20
216,THU,liang ge,Tsinghua University,8724,21,20,22,22
217,THU,tao qinghua,Tsinghua University,6163,35,32,69,66
218,THU,wei wu,City University of Hong Kong; National Institute of Standards and Technology; Tsinghua University,2530,32,30,65,64
219,THU,xi qiaoran,Tsinghua University,1277,17,16,21,21
220,THU,li yu,Tsinghua University,88,5,5,4,4
221,THU,fan zhou,"Assistant Professor, Tsinghua University",779,7,6,6,6
222,THU,peng jiang,Tsinghua University,1645,22,18,25,24
223,THU,peng li,Tsinghua University  清华大学,5320,54,39,76,66
224,THU,liu wanli,Tsinghua Univ (since 2011.12); NIH (2008-2011.12); UCSF (2005-2008),3530,35,28,69,64
225,THU,chai jijie,"Tsinghua University, University of Cologne, Max Planck Institute for Plant Breeding Research",8905,64,51,110,103
226,THU,chen chunlai,Tsinghua University,734,19,15,24,19
227,THU,sai li,"School of Life Sciences, Tsinghua University",1745,20,17,22,21
228,THU,li pilong,Tsinghua University/Investigator,2948,22,21,27,26
229,THU,liu junjie,"The School of Life Sciences, Tsinghua University",1948,21,18,23,22
230,THU,shi yigong,"Princeton University, Tsinghua University, Westlake University",20520,119,77,209,187
231,THU,wang jiawei,"School of Life Sciences, Tsinghua University",6727,55,46,75,66
232,THU,yi xue,Tsinghua University,1560,22,18,31,30
233,THU,ning yan,Tsinghua University,9735,84,36,180,73
234,THU,yan yongbin,"Tsinghua University, Beijing",1684,32,21,89,47
235,THU,chen guoqiang,Tsinghua University,32368,105,75,589,457
236,THU,nian liu,"Assistant Professor, Tsinghua University",3084,11,11,11,11
237,THU,zhi lu,"PI, Tsinghua University",11916,35,32,52,49
238,THU,wang jianbin,Tsinghua University,3494,28,25,38,35
239,THU,wang haifeng,Tsinghua University,1996,14,14,16,15
240,THU,wei jie,"Department of Computer Science and Technology, Tsinghua University",42,3,3,1,1
241,THU,zhang qiangfeng,Tsinghua University,5460,32,31,48,47
242,THU,kun li,Tsinghua University,467,4,4,4,4
243,THU,yi lin,"Associate Professor, Department of Automation, Tsinghua University",6050,32,30,63,55
244,THU,da mi,"School of Life Sciences, Tsinghua University, Beijing, China",814,8,6,7,6
245,THU,ou guangshuo,Unknown affiliation,1669,30,24,43,39
246,THU,wei xiong,Tsinghua University,1218,19,16,29,24
247,THU,jun yao,Tsinghua University,3140,18,15,19,17
248,THU,wei zhang,Tsinghua University,8324,83,47,188,124
249,THU,yi zhong,Tsinghua University / RTDS Technologies Inc.,79,6,5,5,4
250,THU,huang shanjin,"School of Life Sciences, Tsinghua University",1943,37,31,57,54
251,THU,dong liu,Tsinghua University,1162,15,14,26,22
252,THU,liu yule,"Professor, School of Life Sciences, Tsinghua University, China",13011,53,43,106,80
253,THU,qi tiancong,Tsinghua University,3488,21,21,28,28
254,THU,sun qianwen,"School of Life Sciences, Tsinghua University",1603,18,18,21,21
255,THU,xie daoxin,"Professor in School of Life Sciences, Tsinghua University",7744,58,46,95,82
256,PKU,lei li,"PhD of polymer chemistry, Peking University",786,15,14,15,14
257,PKU,wei wang,"Professor of Institute of Microelectronics, Peking Univeristy",8660,55,47,205,187
258,PKU,zhi lv,Peking University,1531,22,19,32,25
259,PKU,luo shujin,"School of Life Sciences, Peking University",1554,20,19,31,26
260,PKU,cheng li,"Principal Investigator, School of Life Sciences, Peking University, Beijing, China",18203,70,42,136,118
261,PKU,wei zhang,Peking University,1005,14,12,14,13
262,PKU,zhen chai,pku,1071,14,14,15,15
263,PKU,li yulong,"Professor, School of Life Sciences, PKU-IDG/McGovern Institute for Brain Research, PKU-THU Center",3782,31,29,57,56
264,PKU,yan zhang,Peking University,814,18,14,27,18
265,PKU,jing yang,"Institute of Biomedical Engineering, Chinese Academy of Medical Science and Peking Union Medical College",1677,29,24,55,49
266,PKU,xiang yu,"School of Physics, Peking University",496,10,10,11,11
267,PKU,yu jianing,Peking University,664,11,10,11,10
268,PKU,qing li,Peking University Cancer Hospital,4759,43,38,95,90
269,PKU,su xiaodong,BIOPIC  北京大学生命科学学院,4582,39,28,97,68
270,PKU,wei wensheng,Peking University,2768,27,24,38,35
271,PKU,bin xia,Peking University,1794,40,21,89,47
272,PKU,xiao junyu,"School of Life Sciences, Peking University",5142,34,32,49,48
273,PKU,xu dongyi,Peking University,1717,19,18,22,22
274,PKU,yi chengqi,"Professor of Biology, Peking University",7545,38,35,61,60
275,PKU,long li,Peking University,1524,13,13,13,13
276,PKU,zhe zhang,Peking University,1457,9,9,9,9
277,PKU,jun liu,"School of Life Sciences, Peking University",5572,21,21,22,22
278,PKU,di zhang,Peking University,2765,15,14,15,15
279,PKU,fan bai,"University of Oxford, Osaka University, Peking University",5961,40,39,84,78
280,PKU,qiang guo,Peking University,1123,13,13,15,15
281,PKU,sun yujie,peking university university of pennsylvania,3357,36,32,84,69
282,PKU,xie xiaoliang,Lee Shau Kee Professor of Peking University,25409,121,82,270,219
283,PKU,yi li,Peking University,690,16,15,19,19
284,PKU,qu lijia,Peking University,6074,59,44,112,96
285,PKU,jiao yuling,Peking University,3820,39,35,59,55
286,PKU,jian lu,"University of Chicago, Cornell University, Peking University",3825,25,22,41,37
287,PKU,zhang zemin,Peking University,20688,61,49,263,102
288,PKU,Jackson Champer,"Assistant Professor, Peking University",2518,26,24,35,34
289,PKU,chen jianguo,"College of Life Sciences, Peking University",1971,34,22,63,40
290,PKU,jiang zhengfan,Peking University,4960,49,38,81,71
291,PKU,yan song,Peking University,4029,34,31,65,64
292,PKU,tang fuchou,"Professor, Peking University",18002,75,70,136,131
293,PKU,wei tao,Peking University,23,3,3,1,1
294,PKU,peng du,Peking University,2179,13,13,13,13
295,PKU,hu jiazhi,"Assistant professor, Peking University",1580,16,16,20,19
296,PKU,xiong ji,"Assistant Professor, School of Life Science, Peking University",2680,13,13,14,14
297,PKU,hong wu,Peking University,11069,101,57,155,130
298,PKU,bo zhang,Unknown affiliation,12121,57,52,363,301
299,PKU,zheng pengli,"the School of Life Sciences, Peking University",383,11,10,12,10
300,PKU,ying zhang,Peking University,547,14,11,20,12
301,SUSTech,Wei Chen,"Professor of Systems Biology, Southern University of Science and Technology",17140,71,57,141,133
302,SUSTech,Xi Chen,"Department of Biology, Southern University of Science and Technology",2153,19,19,21,21
303,SUSTech,Tao Dong,Southern University of Science and Technology,2007,24,23,28,26
304,SUSTech,Ziwei Dai,"Assistant Professor, Southern University of Science and Technology",2472,18,18,26,25
305,SUSTech,Xin Gong,Southern University of Science and Technology,950,12,12,12,12
306,SUSTech,Shengtao Hou,SUSTech,1301,35,19,65,44
307,SUSTech,Hongda Huang,"Department of Biology, Southern University of Science and Technology, Shenzhen, China",1452,21,18,24,22
308,SUSTech,Ancheng Huang,Southern University of Science and Technology,1051,14,14,14,14
309,SUSTech,Andrew Hutchins,Southern University of Science and Technology,2581,32,29,51,47
310,SUSTech,Wenfei Jin,"Associate Professor, Southern University of Science and Technology",1651,20,17,29,27
311,SUSTech,Yan Li,Southern University of Science and Technology,212,5,5,5,5
312,SUSTech,Xijun Ou,Southern University of Science and Technology,239,11,9,12,9
313,SUSTech,Peter Pimpl,"Southern University of Science and Technology (SUSTech), Shenzhen, China",980,23,18,26,21
314,SUSTech,Feng Rao,Southern University of Science and Technology,999,21,18,23,21
315,SUSTech,Yi Song,Georgia Southern University,122,6,6,5,4
316,SUSTech,Zhiyi Wei,South University of Science and Technology of China,1792,36,26,54,48
317,SUSTech,Zhe Wu,Southern University of Science and Technology,1191,24,19,27,24
318,SUSTech,Li Zhang,"Department of Biology, School of Life Sciences, Southern University of Science and Technology, China",963,7,7,7,7
319,SUSTech,Zhang Mingjie,Southern University of Science and Technology,6832,71,43,193,155
320,SUSTech,Wen Zhou,Southern University of Science and Technology,766,10,10,10,10
321,SUSTech,Yan Zhao,"Max Planck Insititute of Molecular Genetics, Free University Berlin, Southern University of Science and Technology in China",80,4,4,1,1
322,SUSTech,Hongmin Zhang,Southern University of Science and Technology,1111,23,19,28,25
323,SUSTech,Jixian Zhai,"Single-molecule and Single-cell Transcriptomics @SUSTech, China",6059,47,40,65,61
324,Harvad,Jeeyun Chung,Harvard University,1340,8,8,8,8
325,Harvad,Philippe Cluzel,Harvard University,1486,23,17,26,22
326,Harvad,Sean Eddy,HHMI & Harvard University,55248,96,65,140,118
327,Harvad,Florian Engert,"Professor of Cellular and Molecular Biology, Harvard University",6400,47,40,69,66
328,Harvad,Cassandra Extavour,"Harvard University, Professor of Organismic and Evolutionary Biology, Professor of Molecular and",2434,34,27,62,55
329,Harvad,Ethan Garner,Harvard,4841,34,28,46,41
330,Harvad,Rachelle Gaudet,"Professor of Molecular and Cellular Biology, Harvard University",3628,43,32,66,57
331,Harvad,Doeke Hekstra,Harvard University,1019,10,9,10,9
332,Harvad,Takao Hensch,"Professor, Harvard University",11687,66,53,102,90
333,Harvad,Hopi Hoekstra,"Professor, Harvard University & Investigator, HHMI",9468,55,45,88,78
334,Harvad,Craig Hunter,"Professor of Molecular and Cellular Biology, Harvard University",2991,48,29,62,51
335,Harvad,Sam Kunes,"Professor of Molecular and Cellular Biology, Harvard University",284,10,7,10,7
336,Harvad,Andrew Murray,Harvard University,8107,87,45,171,119
337,Harvad,Venkatesh Murthy,"Professor of MCB & Director of Center for Brain Science, Harvard University",6566,46,37,82,67
338,Harvad,David Nelson,"Harvard University, Cornell University",13425,111,55,304,165
339,Harvad,Ryan Nett,"Assistant Professor, Harvard University",285,7,7,7,7
340,Harvad,Maxim Prigozhin,"Assistant Professor of Molecular and Cellular Biology and of Applied Physics, Harvard University",270,11,9,11,9
