,school_name,faculty_name,year,cite
65,caltech,David J. Anderson,1993,590
66,caltech,David J. Anderson,1994,601
67,caltech,David J. Anderson,1995,917
68,caltech,David J. Anderson,1996,1051
69,caltech,David J. Anderson,1997,1495
70,caltech,David J. Anderson,1998,1448
71,caltech,David J. Anderson,1999,1684
72,caltech,David J. Anderson,2000,1850
73,caltech,David J. Anderson,2001,1900
74,caltech,David J. Anderson,2002,2276
75,caltech,David J. Anderson,2003,2477
76,caltech,David J. Anderson,2004,2703
77,caltech,David J. Anderson,2005,2670
78,caltech,David J. Anderson,2006,2774
79,caltech,David J. Anderson,2007,2656
80,caltech,David J. Anderson,2008,2733
81,caltech,David J. Anderson,2009,2577
82,caltech,David J. Anderson,2010,2699
83,caltech,David J. Anderson,2011,2810
84,caltech,David J. Anderson,2012,2965
85,caltech,David J. Anderson,2013,2964
86,caltech,David J. Anderson,2014,3024
87,caltech,David J. Anderson,2015,3069
88,caltech,David J. Anderson,2016,2937
89,caltech,David J. Anderson,2017,2805
90,caltech,David J. Anderson,2018,2882
91,caltech,David J. Anderson,2019,2828
92,caltech,David J. Anderson,2020,2980
93,caltech,David J. Anderson,2021,3371
94,caltech,David J. Anderson,2022,3106
95,caltech,Alexei Aravin,2004,137
96,caltech,Alexei Aravin,2005,315
97,caltech,Alexei Aravin,2006,406
98,caltech,Alexei Aravin,2007,753
99,caltech,Alexei Aravin,2008,1106
100,caltech,Alexei Aravin,2009,1523
101,caltech,Alexei Aravin,2010,1627
102,caltech,Alexei Aravin,2011,1786
103,caltech,Alexei Aravin,2012,1958
104,caltech,Alexei Aravin,2013,1968
105,caltech,Alexei Aravin,2014,2141
106,caltech,Alexei Aravin,2015,2031
107,caltech,Alexei Aravin,2016,1779
108,caltech,Alexei Aravin,2017,1785
109,caltech,Alexei Aravin,2018,1787
110,caltech,Alexei Aravin,2019,1668
111,caltech,Alexei Aravin,2020,1606
112,caltech,Alexei Aravin,2021,1842
113,caltech,Alexei Aravin,2022,1547
114,caltech,Frances H. Arnold,1993,170
115,caltech,Frances H. Arnold,1994,218
116,caltech,Frances H. Arnold,1995,226
117,caltech,Frances H. Arnold,1996,306
118,caltech,Frances H. Arnold,1997,368
119,caltech,Frances H. Arnold,1998,478
120,caltech,Frances H. Arnold,1999,675
121,caltech,Frances H. Arnold,2000,899
122,caltech,Frances H. Arnold,2001,1343
123,caltech,Frances H. Arnold,2002,1384
124,caltech,Frances H. Arnold,2003,1442
125,caltech,Frances H. Arnold,2004,1683
126,caltech,Frances H. Arnold,2005,1745
127,caltech,Frances H. Arnold,2006,2307
128,caltech,Frances H. Arnold,2007,2189
129,caltech,Frances H. Arnold,2008,2344
130,caltech,Frances H. Arnold,2009,2360
131,caltech,Frances H. Arnold,2010,2722
132,caltech,Frances H. Arnold,2011,2766
133,caltech,Frances H. Arnold,2012,2964
134,caltech,Frances H. Arnold,2013,3110
135,caltech,Frances H. Arnold,2014,3122
136,caltech,Frances H. Arnold,2015,3031
137,caltech,Frances H. Arnold,2016,3288
138,caltech,Frances H. Arnold,2017,3079
139,caltech,Frances H. Arnold,2018,3629
140,caltech,Frances H. Arnold,2019,4134
141,caltech,Frances H. Arnold,2020,4513
142,caltech,Frances H. Arnold,2021,4907
143,caltech,Frances H. Arnold,2022,4466
144,caltech,Pamela J. Bjorkman,1988,243
145,caltech,Pamela J. Bjorkman,1989,726
146,caltech,Pamela J. Bjorkman,1990,883
147,caltech,Pamela J. Bjorkman,1991,975
148,caltech,Pamela J. Bjorkman,1992,1003
149,caltech,Pamela J. Bjorkman,1993,1082
150,caltech,Pamela J. Bjorkman,1994,869
151,caltech,Pamela J. Bjorkman,1995,819
152,caltech,Pamela J. Bjorkman,1996,810
153,caltech,Pamela J. Bjorkman,1997,697
154,caltech,Pamela J. Bjorkman,1998,765
155,caltech,Pamela J. Bjorkman,1999,848
156,caltech,Pamela J. Bjorkman,2000,886
157,caltech,Pamela J. Bjorkman,2001,831
158,caltech,Pamela J. Bjorkman,2002,964
159,caltech,Pamela J. Bjorkman,2003,829
160,caltech,Pamela J. Bjorkman,2004,810
161,caltech,Pamela J. Bjorkman,2005,914
162,caltech,Pamela J. Bjorkman,2006,990
163,caltech,Pamela J. Bjorkman,2007,987
164,caltech,Pamela J. Bjorkman,2008,970
165,caltech,Pamela J. Bjorkman,2009,1012
166,caltech,Pamela J. Bjorkman,2010,993
167,caltech,Pamela J. Bjorkman,2011,1065
168,caltech,Pamela J. Bjorkman,2012,1407
169,caltech,Pamela J. Bjorkman,2013,1493
170,caltech,Pamela J. Bjorkman,2014,1627
171,caltech,Pamela J. Bjorkman,2015,1768
172,caltech,Pamela J. Bjorkman,2016,1962
173,caltech,Pamela J. Bjorkman,2017,2078
174,caltech,Pamela J. Bjorkman,2018,2205
175,caltech,Pamela J. Bjorkman,2019,2274
176,caltech,Pamela J. Bjorkman,2020,2794
177,caltech,Pamela J. Bjorkman,2021,6082
178,caltech,Pamela J. Bjorkman,2022,5245
179,caltech,Marianne Bronner,1988,183
180,caltech,Marianne Bronner,1989,186
181,caltech,Marianne Bronner,1990,317
182,caltech,Marianne Bronner,1991,349
183,caltech,Marianne Bronner,1992,387
184,caltech,Marianne Bronner,1993,583
185,caltech,Marianne Bronner,1994,338
186,caltech,Marianne Bronner,1995,483
187,caltech,Marianne Bronner,1996,580
188,caltech,Marianne Bronner,1997,822
189,caltech,Marianne Bronner,1998,800
190,caltech,Marianne Bronner,1999,711
191,caltech,Marianne Bronner,2000,840
192,caltech,Marianne Bronner,2001,812
193,caltech,Marianne Bronner,2002,920
194,caltech,Marianne Bronner,2003,978
195,caltech,Marianne Bronner,2004,1056
196,caltech,Marianne Bronner,2005,1312
197,caltech,Marianne Bronner,2006,1186
198,caltech,Marianne Bronner,2007,1107
199,caltech,Marianne Bronner,2008,1434
200,caltech,Marianne Bronner,2009,1406
201,caltech,Marianne Bronner,2010,1737
202,caltech,Marianne Bronner,2011,1559
203,caltech,Marianne Bronner,2012,2028
204,caltech,Marianne Bronner,2013,1969
205,caltech,Marianne Bronner,2014,1879
206,caltech,Marianne Bronner,2015,1993
207,caltech,Marianne Bronner,2016,1730
208,caltech,Marianne Bronner,2017,1983
209,caltech,Marianne Bronner,2018,2116
210,caltech,Marianne Bronner,2019,2067
211,caltech,Marianne Bronner,2020,2370
212,caltech,Marianne Bronner,2021,2792
213,caltech,Marianne Bronner,2022,2210
214,caltech,Long Cai,2006,39
215,caltech,Long Cai,2007,83
216,caltech,Long Cai,2008,111
217,caltech,Long Cai,2009,173
218,caltech,Long Cai,2010,206
219,caltech,Long Cai,2011,201
220,caltech,Long Cai,2012,220
221,caltech,Long Cai,2013,269
222,caltech,Long Cai,2014,300
223,caltech,Long Cai,2015,410
224,caltech,Long Cai,2016,591
225,caltech,Long Cai,2017,704
226,caltech,Long Cai,2018,911
227,caltech,Long Cai,2019,1194
228,caltech,Long Cai,2020,1365
229,caltech,Long Cai,2021,1909
230,caltech,Long Cai,2022,2053
231,caltech,Michael H. Dickinson,1993,72
232,caltech,Michael H. Dickinson,1994,73
233,caltech,Michael H. Dickinson,1995,74
234,caltech,Michael H. Dickinson,1996,128
235,caltech,Michael H. Dickinson,1997,112
236,caltech,Michael H. Dickinson,1998,101
237,caltech,Michael H. Dickinson,1999,110
238,caltech,Michael H. Dickinson,2000,145
239,caltech,Michael H. Dickinson,2001,289
240,caltech,Michael H. Dickinson,2002,285
241,caltech,Michael H. Dickinson,2003,400
242,caltech,Michael H. Dickinson,2004,549
243,caltech,Michael H. Dickinson,2005,657
244,caltech,Michael H. Dickinson,2006,766
245,caltech,Michael H. Dickinson,2007,826
246,caltech,Michael H. Dickinson,2008,903
247,caltech,Michael H. Dickinson,2009,1256
248,caltech,Michael H. Dickinson,2010,1361
249,caltech,Michael H. Dickinson,2011,1147
250,caltech,Michael H. Dickinson,2012,1382
251,caltech,Michael H. Dickinson,2013,1463
252,caltech,Michael H. Dickinson,2014,1695
253,caltech,Michael H. Dickinson,2015,1709
254,caltech,Michael H. Dickinson,2016,1748
255,caltech,Michael H. Dickinson,2017,1734
256,caltech,Michael H. Dickinson,2018,1752
257,caltech,Michael H. Dickinson,2019,1845
258,caltech,Michael H. Dickinson,2020,1807
259,caltech,Michael H. Dickinson,2021,2001
260,caltech,Michael H. Dickinson,2022,1790
261,caltech,William G. Dunphy,1983,85
262,caltech,William G. Dunphy,1984,76
263,caltech,William G. Dunphy,1985,104
264,caltech,William G. Dunphy,1986,146
265,caltech,William G. Dunphy,1987,156
266,caltech,William G. Dunphy,1988,176
267,caltech,William G. Dunphy,1989,305
268,caltech,William G. Dunphy,1990,314
269,caltech,William G. Dunphy,1991,438
270,caltech,William G. Dunphy,1992,461
271,caltech,William G. Dunphy,1993,444
272,caltech,William G. Dunphy,1994,364
273,caltech,William G. Dunphy,1995,400
274,caltech,William G. Dunphy,1996,512
275,caltech,William G. Dunphy,1997,503
276,caltech,William G. Dunphy,1998,662
277,caltech,William G. Dunphy,1999,659
278,caltech,William G. Dunphy,2000,609
279,caltech,William G. Dunphy,2001,575
280,caltech,William G. Dunphy,2002,606
281,caltech,William G. Dunphy,2003,613
282,caltech,William G. Dunphy,2004,681
283,caltech,William G. Dunphy,2005,669
284,caltech,William G. Dunphy,2006,615
285,caltech,William G. Dunphy,2007,690
286,caltech,William G. Dunphy,2008,607
287,caltech,William G. Dunphy,2009,655
288,caltech,William G. Dunphy,2010,763
289,caltech,William G. Dunphy,2011,703
290,caltech,William G. Dunphy,2012,611
291,caltech,William G. Dunphy,2013,662
292,caltech,William G. Dunphy,2014,514
293,caltech,William G. Dunphy,2015,545
294,caltech,William G. Dunphy,2016,529
295,caltech,William G. Dunphy,2017,447
296,caltech,William G. Dunphy,2018,396
297,caltech,William G. Dunphy,2019,458
298,caltech,William G. Dunphy,2020,433
299,caltech,William G. Dunphy,2021,401
300,caltech,William G. Dunphy,2022,318
301,caltech,Michael B. Elowitz,2001,80
302,caltech,Michael B. Elowitz,2002,137
303,caltech,Michael B. Elowitz,2003,277
304,caltech,Michael B. Elowitz,2004,486
305,caltech,Michael B. Elowitz,2005,645
306,caltech,Michael B. Elowitz,2006,867
307,caltech,Michael B. Elowitz,2007,998
308,caltech,Michael B. Elowitz,2008,1178
309,caltech,Michael B. Elowitz,2009,1430
310,caltech,Michael B. Elowitz,2010,1508
311,caltech,Michael B. Elowitz,2011,1642
312,caltech,Michael B. Elowitz,2012,1894
313,caltech,Michael B. Elowitz,2013,1907
314,caltech,Michael B. Elowitz,2014,1870
315,caltech,Michael B. Elowitz,2015,1980
316,caltech,Michael B. Elowitz,2016,2160
317,caltech,Michael B. Elowitz,2017,2078
318,caltech,Michael B. Elowitz,2018,2307
319,caltech,Michael B. Elowitz,2019,2204
320,caltech,Michael B. Elowitz,2020,2099
321,caltech,Michael B. Elowitz,2021,2195
322,caltech,Michael B. Elowitz,2022,1929
323,caltech,Lea A. Goentoro,2006,5
324,caltech,Lea A. Goentoro,2007,10
325,caltech,Lea A. Goentoro,2008,18
326,caltech,Lea A. Goentoro,2009,21
327,caltech,Lea A. Goentoro,2010,30
328,caltech,Lea A. Goentoro,2011,75
329,caltech,Lea A. Goentoro,2012,97
330,caltech,Lea A. Goentoro,2013,97
331,caltech,Lea A. Goentoro,2014,97
332,caltech,Lea A. Goentoro,2015,97
333,caltech,Lea A. Goentoro,2016,93
334,caltech,Lea A. Goentoro,2017,119
335,caltech,Lea A. Goentoro,2018,167
336,caltech,Lea A. Goentoro,2019,164
337,caltech,Lea A. Goentoro,2020,143
338,caltech,Lea A. Goentoro,2021,162
339,caltech,Lea A. Goentoro,2022,158
340,caltech,Viviana Gradinaru,2009,80
341,caltech,Viviana Gradinaru,2010,227
342,caltech,Viviana Gradinaru,2011,554
343,caltech,Viviana Gradinaru,2012,676
344,caltech,Viviana Gradinaru,2013,900
345,caltech,Viviana Gradinaru,2014,930
346,caltech,Viviana Gradinaru,2015,1194
347,caltech,Viviana Gradinaru,2016,1426
348,caltech,Viviana Gradinaru,2017,1698
349,caltech,Viviana Gradinaru,2018,2174
350,caltech,Viviana Gradinaru,2019,2562
351,caltech,Viviana Gradinaru,2020,2956
352,caltech,Viviana Gradinaru,2021,3691
353,caltech,Viviana Gradinaru,2022,3799
354,caltech,Mitchell Guttman,2009,152
355,caltech,Mitchell Guttman,2010,423
356,caltech,Mitchell Guttman,2011,866
357,caltech,Mitchell Guttman,2012,1596
358,caltech,Mitchell Guttman,2013,2265
359,caltech,Mitchell Guttman,2014,2753
360,caltech,Mitchell Guttman,2015,3372
361,caltech,Mitchell Guttman,2016,3766
362,caltech,Mitchell Guttman,2017,4095
363,caltech,Mitchell Guttman,2018,4231
364,caltech,Mitchell Guttman,2019,4631
365,caltech,Mitchell Guttman,2020,4830
366,caltech,Mitchell Guttman,2021,5511
367,caltech,Mitchell Guttman,2022,4841
368,caltech,Rustem F. Ismagilov,2000,98
369,caltech,Rustem F. Ismagilov,2001,185
370,caltech,Rustem F. Ismagilov,2002,246
371,caltech,Rustem F. Ismagilov,2003,319
372,caltech,Rustem F. Ismagilov,2004,505
373,caltech,Rustem F. Ismagilov,2005,750
374,caltech,Rustem F. Ismagilov,2006,964
375,caltech,Rustem F. Ismagilov,2007,1009
376,caltech,Rustem F. Ismagilov,2008,1295
377,caltech,Rustem F. Ismagilov,2009,1471
378,caltech,Rustem F. Ismagilov,2010,1678
379,caltech,Rustem F. Ismagilov,2011,1722
380,caltech,Rustem F. Ismagilov,2012,1788
381,caltech,Rustem F. Ismagilov,2013,1692
382,caltech,Rustem F. Ismagilov,2014,1619
383,caltech,Rustem F. Ismagilov,2015,1857
384,caltech,Rustem F. Ismagilov,2016,2285
385,caltech,Rustem F. Ismagilov,2017,2077
386,caltech,Rustem F. Ismagilov,2018,2067
387,caltech,Rustem F. Ismagilov,2019,2232
388,caltech,Rustem F. Ismagilov,2020,2397
389,caltech,Rustem F. Ismagilov,2021,2378
390,caltech,Rustem F. Ismagilov,2022,2331
391,caltech,Mary B. Kennedy,1983,57
392,caltech,Mary B. Kennedy,1984,89
393,caltech,Mary B. Kennedy,1985,167
394,caltech,Mary B. Kennedy,1986,196
395,caltech,Mary B. Kennedy,1987,199
396,caltech,Mary B. Kennedy,1988,273
397,caltech,Mary B. Kennedy,1989,251
398,caltech,Mary B. Kennedy,1990,257
399,caltech,Mary B. Kennedy,1991,348
400,caltech,Mary B. Kennedy,1992,311
401,caltech,Mary B. Kennedy,1993,322
402,caltech,Mary B. Kennedy,1994,301
403,caltech,Mary B. Kennedy,1995,290
404,caltech,Mary B. Kennedy,1996,476
405,caltech,Mary B. Kennedy,1997,506
406,caltech,Mary B. Kennedy,1998,741
407,caltech,Mary B. Kennedy,1999,825
408,caltech,Mary B. Kennedy,2000,841
409,caltech,Mary B. Kennedy,2001,861
410,caltech,Mary B. Kennedy,2002,798
411,caltech,Mary B. Kennedy,2003,834
412,caltech,Mary B. Kennedy,2004,761
413,caltech,Mary B. Kennedy,2005,720
414,caltech,Mary B. Kennedy,2006,723
415,caltech,Mary B. Kennedy,2007,734
416,caltech,Mary B. Kennedy,2008,797
417,caltech,Mary B. Kennedy,2009,598
418,caltech,Mary B. Kennedy,2010,572
419,caltech,Mary B. Kennedy,2011,656
420,caltech,Mary B. Kennedy,2012,695
421,caltech,Mary B. Kennedy,2013,547
422,caltech,Mary B. Kennedy,2014,569
423,caltech,Mary B. Kennedy,2015,516
424,caltech,Mary B. Kennedy,2016,527
425,caltech,Mary B. Kennedy,2017,477
426,caltech,Mary B. Kennedy,2018,535
427,caltech,Mary B. Kennedy,2019,539
428,caltech,Mary B. Kennedy,2020,538
429,caltech,Mary B. Kennedy,2021,569
430,caltech,Mary B. Kennedy,2022,382
431,caltech,Akiko Kumagai,1990,36
432,caltech,Akiko Kumagai,1991,124
433,caltech,Akiko Kumagai,1992,202
434,caltech,Akiko Kumagai,1993,204
435,caltech,Akiko Kumagai,1994,185
436,caltech,Akiko Kumagai,1995,151
437,caltech,Akiko Kumagai,1996,192
438,caltech,Akiko Kumagai,1997,160
439,caltech,Akiko Kumagai,1998,256
440,caltech,Akiko Kumagai,1999,294
441,caltech,Akiko Kumagai,2000,290
442,caltech,Akiko Kumagai,2001,305
443,caltech,Akiko Kumagai,2002,345
444,caltech,Akiko Kumagai,2003,381
445,caltech,Akiko Kumagai,2004,450
446,caltech,Akiko Kumagai,2005,431
447,caltech,Akiko Kumagai,2006,395
448,caltech,Akiko Kumagai,2007,460
449,caltech,Akiko Kumagai,2008,358
450,caltech,Akiko Kumagai,2009,418
451,caltech,Akiko Kumagai,2010,503
452,caltech,Akiko Kumagai,2011,442
453,caltech,Akiko Kumagai,2012,381
454,caltech,Akiko Kumagai,2013,425
455,caltech,Akiko Kumagai,2014,314
456,caltech,Akiko Kumagai,2015,349
457,caltech,Akiko Kumagai,2016,386
458,caltech,Akiko Kumagai,2017,339
459,caltech,Akiko Kumagai,2018,371
460,caltech,Akiko Kumagai,2019,428
461,caltech,Akiko Kumagai,2020,514
462,caltech,Akiko Kumagai,2021,552
463,caltech,Akiko Kumagai,2022,513
464,caltech,Henry A. Lester,1985,102
465,caltech,Henry A. Lester,1986,155
466,caltech,Henry A. Lester,1987,167
467,caltech,Henry A. Lester,1988,260
468,caltech,Henry A. Lester,1989,383
469,caltech,Henry A. Lester,1990,428
470,caltech,Henry A. Lester,1991,525
471,caltech,Henry A. Lester,1992,569
472,caltech,Henry A. Lester,1993,529
473,caltech,Henry A. Lester,1994,589
474,caltech,Henry A. Lester,1995,671
475,caltech,Henry A. Lester,1996,890
476,caltech,Henry A. Lester,1997,921
477,caltech,Henry A. Lester,1998,1085
478,caltech,Henry A. Lester,1999,1053
479,caltech,Henry A. Lester,2000,998
480,caltech,Henry A. Lester,2001,1057
481,caltech,Henry A. Lester,2002,1059
482,caltech,Henry A. Lester,2003,1066
483,caltech,Henry A. Lester,2004,1151
484,caltech,Henry A. Lester,2005,1176
485,caltech,Henry A. Lester,2006,1400
486,caltech,Henry A. Lester,2007,1282
487,caltech,Henry A. Lester,2008,1392
488,caltech,Henry A. Lester,2009,1614
489,caltech,Henry A. Lester,2010,1497
490,caltech,Henry A. Lester,2011,1608
491,caltech,Henry A. Lester,2012,1750
492,caltech,Henry A. Lester,2013,1542
493,caltech,Henry A. Lester,2014,1975
494,caltech,Henry A. Lester,2015,1551
495,caltech,Henry A. Lester,2016,1337
496,caltech,Henry A. Lester,2017,1237
497,caltech,Henry A. Lester,2018,1205
498,caltech,Henry A. Lester,2019,1181
499,caltech,Henry A. Lester,2020,1101
500,caltech,Henry A. Lester,2021,1165
501,caltech,Henry A. Lester,2022,974
502,caltech,Carlos Lois,1995,54
503,caltech,Carlos Lois,1996,115
504,caltech,Carlos Lois,1997,173
505,caltech,Carlos Lois,1998,139
506,caltech,Carlos Lois,1999,186
507,caltech,Carlos Lois,2000,181
508,caltech,Carlos Lois,2001,257
509,caltech,Carlos Lois,2002,364
510,caltech,Carlos Lois,2003,410
511,caltech,Carlos Lois,2004,579
512,caltech,Carlos Lois,2005,637
513,caltech,Carlos Lois,2006,739
514,caltech,Carlos Lois,2007,748
515,caltech,Carlos Lois,2008,726
516,caltech,Carlos Lois,2009,691
517,caltech,Carlos Lois,2010,672
518,caltech,Carlos Lois,2011,863
519,caltech,Carlos Lois,2012,808
520,caltech,Carlos Lois,2013,681
521,caltech,Carlos Lois,2014,657
522,caltech,Carlos Lois,2015,560
523,caltech,Carlos Lois,2016,640
524,caltech,Carlos Lois,2017,617
525,caltech,Carlos Lois,2018,664
526,caltech,Carlos Lois,2019,696
527,caltech,Carlos Lois,2020,918
528,caltech,Carlos Lois,2021,996
529,caltech,Carlos Lois,2022,939
530,caltech,Sarkis Mazmanian,2002,160
531,caltech,Sarkis Mazmanian,2003,139
532,caltech,Sarkis Mazmanian,2004,345
533,caltech,Sarkis Mazmanian,2005,237
534,caltech,Sarkis Mazmanian,2006,328
535,caltech,Sarkis Mazmanian,2007,371
536,caltech,Sarkis Mazmanian,2008,449
537,caltech,Sarkis Mazmanian,2009,598
538,caltech,Sarkis Mazmanian,2010,774
539,caltech,Sarkis Mazmanian,2011,1258
540,caltech,Sarkis Mazmanian,2012,1472
541,caltech,Sarkis Mazmanian,2013,1791
542,caltech,Sarkis Mazmanian,2014,2337
543,caltech,Sarkis Mazmanian,2015,2873
544,caltech,Sarkis Mazmanian,2016,3671
545,caltech,Sarkis Mazmanian,2017,4309
546,caltech,Sarkis Mazmanian,2018,4810
547,caltech,Sarkis Mazmanian,2019,5642
548,caltech,Sarkis Mazmanian,2020,6239
549,caltech,Sarkis Mazmanian,2021,7140
550,caltech,Sarkis Mazmanian,2022,6742
551,caltech,Markus Meister,1993,101
552,caltech,Markus Meister,1994,106
553,caltech,Markus Meister,1995,158
554,caltech,Markus Meister,1996,150
555,caltech,Markus Meister,1997,211
556,caltech,Markus Meister,1998,286
557,caltech,Markus Meister,1999,368
558,caltech,Markus Meister,2000,342
559,caltech,Markus Meister,2001,463
560,caltech,Markus Meister,2002,469
561,caltech,Markus Meister,2003,610
562,caltech,Markus Meister,2004,552
563,caltech,Markus Meister,2005,638
564,caltech,Markus Meister,2006,655
565,caltech,Markus Meister,2007,749
566,caltech,Markus Meister,2008,716
567,caltech,Markus Meister,2009,790
568,caltech,Markus Meister,2010,802
569,caltech,Markus Meister,2011,960
570,caltech,Markus Meister,2012,981
571,caltech,Markus Meister,2013,1088
572,caltech,Markus Meister,2014,1041
573,caltech,Markus Meister,2015,1058
574,caltech,Markus Meister,2016,1121
575,caltech,Markus Meister,2017,1225
576,caltech,Markus Meister,2018,1233
577,caltech,Markus Meister,2019,1086
578,caltech,Markus Meister,2020,1192
579,caltech,Markus Meister,2021,1323
580,caltech,Markus Meister,2022,1278
581,caltech,Elliot Meyerowitz,1988,276
582,caltech,Elliot Meyerowitz,1989,289
583,caltech,Elliot Meyerowitz,1990,377
584,caltech,Elliot Meyerowitz,1991,602
585,caltech,Elliot Meyerowitz,1992,718
586,caltech,Elliot Meyerowitz,1993,988
587,caltech,Elliot Meyerowitz,1994,1101
588,caltech,Elliot Meyerowitz,1995,1197
589,caltech,Elliot Meyerowitz,1996,1279
590,caltech,Elliot Meyerowitz,1997,1377
591,caltech,Elliot Meyerowitz,1998,1847
592,caltech,Elliot Meyerowitz,1999,1958
593,caltech,Elliot Meyerowitz,2000,2005
594,caltech,Elliot Meyerowitz,2001,2481
595,caltech,Elliot Meyerowitz,2002,2847
596,caltech,Elliot Meyerowitz,2003,3182
597,caltech,Elliot Meyerowitz,2004,3206
598,caltech,Elliot Meyerowitz,2005,3028
599,caltech,Elliot Meyerowitz,2006,3348
600,caltech,Elliot Meyerowitz,2007,3024
601,caltech,Elliot Meyerowitz,2008,3075
602,caltech,Elliot Meyerowitz,2009,3213
603,caltech,Elliot Meyerowitz,2010,3518
604,caltech,Elliot Meyerowitz,2011,3283
605,caltech,Elliot Meyerowitz,2012,3589
606,caltech,Elliot Meyerowitz,2013,3522
607,caltech,Elliot Meyerowitz,2014,3776
608,caltech,Elliot Meyerowitz,2015,3590
609,caltech,Elliot Meyerowitz,2016,3421
610,caltech,Elliot Meyerowitz,2017,3212
611,caltech,Elliot Meyerowitz,2018,3549
612,caltech,Elliot Meyerowitz,2019,3673
613,caltech,Elliot Meyerowitz,2020,3484
614,caltech,Elliot Meyerowitz,2021,3783
615,caltech,Elliot Meyerowitz,2022,3039
616,caltech,Dianne K. Newman,1998,81
617,caltech,Dianne K. Newman,1999,87
618,caltech,Dianne K. Newman,2000,112
619,caltech,Dianne K. Newman,2001,144
620,caltech,Dianne K. Newman,2002,192
621,caltech,Dianne K. Newman,2003,237
622,caltech,Dianne K. Newman,2004,351
623,caltech,Dianne K. Newman,2005,433
624,caltech,Dianne K. Newman,2006,511
625,caltech,Dianne K. Newman,2007,709
626,caltech,Dianne K. Newman,2008,820
627,caltech,Dianne K. Newman,2009,909
628,caltech,Dianne K. Newman,2010,1011
629,caltech,Dianne K. Newman,2011,1056
630,caltech,Dianne K. Newman,2012,1254
631,caltech,Dianne K. Newman,2013,1318
632,caltech,Dianne K. Newman,2014,1447
633,caltech,Dianne K. Newman,2015,1466
634,caltech,Dianne K. Newman,2016,1528
635,caltech,Dianne K. Newman,2017,1679
636,caltech,Dianne K. Newman,2018,1663
637,caltech,Dianne K. Newman,2019,1747
638,caltech,Dianne K. Newman,2020,1749
639,caltech,Dianne K. Newman,2021,1996
640,caltech,Dianne K. Newman,2022,1978
641,caltech,Victoria J. Orphan,2001,40
642,caltech,Victoria J. Orphan,2002,74
643,caltech,Victoria J. Orphan,2003,137
644,caltech,Victoria J. Orphan,2004,155
645,caltech,Victoria J. Orphan,2005,232
646,caltech,Victoria J. Orphan,2006,211
647,caltech,Victoria J. Orphan,2007,254
648,caltech,Victoria J. Orphan,2008,349
649,caltech,Victoria J. Orphan,2009,397
